a	Permutation_Entropy	Pattern_Probabilities
1.1500000000000001	0.4559743372427319	0.0,0.04221105527638191,0.04221105527638191,0.0,0.04221105527638191,0.41608040201005025,0.0,0.0,0.04221105527638191,0.0,0.4150753768844221,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.48198232271748565	0.0,0.05025125628140704,0.05025125628140704,0.0,0.05125628140703518,0.39899497487437185,0.0,0.0,0.05025125628140704,0.0,0.39899497487437185,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.45926970425940644	0.0,0.04321608040201005,0.04321608040201005,0.0,0.04321608040201005,0.414070351758794,0.0,0.0,0.04321608040201005,0.0,0.4130653266331658,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4657388609029603	0.0,0.04522613065326633,0.04522613065326633,0.0,0.04522613065326633,0.40904522613065325,0.0,0.0,0.04522613065326633,0.0,0.4100502512562814,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4559743372427319	0.0,0.04221105527638191,0.04221105527638191,0.0,0.04221105527638191,0.41608040201005025,0.0,0.0,0.04221105527638191,0.0,0.4150753768844221,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.47205062542963927	0.0,0.04723618090452261,0.04723618090452261,0.0,0.04723618090452261,0.40603015075376886,0.0,0.0,0.04723618090452261,0.0,0.4050251256281407,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.45926970425940644	0.0,0.04321608040201005,0.04321608040201005,0.0,0.04321608040201005,0.4130653266331658,0.0,0.0,0.04321608040201005,0.0,0.414070351758794,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.47514913137011094	0.0,0.04824120603015075,0.04824120603015075,0.0,0.04824120603015075,0.4040201005025126,0.0,0.0,0.04824120603015075,0.0,0.4030150753768844,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.47514913137011094	0.0,0.04824120603015075,0.04824120603015075,0.0,0.04824120603015075,0.4040201005025126,0.0,0.0,0.04824120603015075,0.0,0.4030150753768844,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.43885759325031065	0.0,0.0371859296482412,0.0371859296482412,0.0,0.0371859296482412,0.42613065326633165,0.0,0.0,0.0371859296482412,0.0,0.42512562814070354,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4657388609029603	0.0,0.04522613065326633,0.04522613065326633,0.0,0.04522613065326633,0.4100502512562814,0.0,0.0,0.04522613065326633,0.0,0.40904522613065325,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4728261519445106	0.0,0.04723618090452261,0.04723618090452261,0.0,0.04824120603015075,0.4050251256281407,0.0,0.0,0.04723618090452261,0.0,0.4050251256281407,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.47126738586061223	0.0,0.04723618090452261,0.04723618090452261,0.0,0.04623115577889447,0.40603015075376886,0.0,0.0,0.04723618090452261,0.0,0.40603015075376886,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4657388609029603	0.0,0.04522613065326633,0.04522613065326633,0.0,0.04522613065326633,0.40904522613065325,0.0,0.0,0.04522613065326633,0.0,0.4100502512562814,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.45263743139762985	0.0,0.04120603015075377,0.04120603015075377,0.0,0.04120603015075377,0.41708542713567837,0.0,0.0,0.04120603015075377,0.0,0.41809045226130653,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.47514913137011094	0.0,0.04824120603015075,0.04824120603015075,0.0,0.04824120603015075,0.4040201005025126,0.0,0.0,0.04824120603015075,0.0,0.4030150753768844,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4782102052624798	0.0,0.04924623115577889,0.04924623115577889,0.0,0.04924623115577889,0.4020100502512563,0.0,0.0,0.04924623115577889,0.0,0.40100502512562813,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.47205062542963927	0.0,0.04723618090452261,0.04723618090452261,0.0,0.04723618090452261,0.40603015075376886,0.0,0.0,0.04723618090452261,0.0,0.4050251256281407,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4782102052624798	0.0,0.04924623115577889,0.04924623115577889,0.0,0.04924623115577889,0.40100502512562813,0.0,0.0,0.04924623115577889,0.0,0.4020100502512563,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4252663865578028	0.0,0.033165829145728645,0.033165829145728645,0.0,0.034170854271356785,0.43316582914572865,0.0,0.0,0.033165829145728645,0.0,0.43316582914572865,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4657388609029603	0.0,0.04522613065326633,0.04522613065326633,0.0,0.04522613065326633,0.40904522613065325,0.0,0.0,0.04522613065326633,0.0,0.4100502512562814,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4797232260361822	0.0,0.05025125628140704,0.05025125628140704,0.0,0.04924623115577889,0.40100502512562813,0.0,0.0,0.04924623115577889,0.0,0.4,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.47205062542963927	0.0,0.04723618090452261,0.04723618090452261,0.0,0.04723618090452261,0.40603015075376886,0.0,0.0,0.04723618090452261,0.0,0.4050251256281407,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4728261519445106	0.0,0.04723618090452261,0.04824120603015075,0.0,0.04723618090452261,0.4050251256281407,0.0,0.0,0.04723618090452261,0.0,0.4050251256281407,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.44236918041835344	0.0,0.03819095477386935,0.03819095477386935,0.0,0.03819095477386935,0.42412060301507537,0.0,0.0,0.03819095477386935,0.0,0.42311557788944726,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.48123442755195595	0.0,0.05025125628140704,0.05025125628140704,0.0,0.05025125628140704,0.4,0.0,0.0,0.05025125628140704,0.0,0.39899497487437185,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.48643739438484296	0.0,0.05226130653266332,0.05125628140703518,0.0,0.05226130653266332,0.39597989949748746,0.0,0.0,0.05226130653266332,0.0,0.39597989949748746,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4782102052624798	0.0,0.04924623115577889,0.04924623115577889,0.0,0.04924623115577889,0.40100502512562813,0.0,0.0,0.04924623115577889,0.0,0.4020100502512563,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.47205062542963927	0.0,0.04723618090452261,0.04723618090452261,0.0,0.04723618090452261,0.4050251256281407,0.0,0.0,0.04723618090452261,0.0,0.40603015075376886,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4657388609029603	0.0,0.04522613065326633,0.04522613065326633,0.0,0.04522613065326633,0.4100502512562814,0.0,0.0,0.04522613065326633,0.0,0.40904522613065325,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.46812116779617835	0.0,0.04623115577889447,0.04623115577889447,0.0,0.04522613065326633,0.40804020100502514,0.0,0.0,0.04623115577889447,0.0,0.40804020100502514,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4649361089398414	0.0,0.04522613065326633,0.04522613065326633,0.0,0.044221105527638194,0.4100502512562814,0.0,0.0,0.04522613065326633,0.0,0.4100502512562814,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4782102052624798	0.0,0.04924623115577889,0.04924623115577889,0.0,0.04924623115577889,0.40100502512562813,0.0,0.0,0.04924623115577889,0.0,0.4020100502512563,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.47126738586061223	0.0,0.04723618090452261,0.04623115577889447,0.0,0.04723618090452261,0.40603015075376886,0.0,0.0,0.04723618090452261,0.0,0.40603015075376886,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.44236918041835344	0.0,0.03819095477386935,0.03819095477386935,0.0,0.03819095477386935,0.42412060301507537,0.0,0.0,0.03819095477386935,0.0,0.42311557788944726,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.466533556954272	0.0,0.04522613065326633,0.04623115577889447,0.0,0.04522613065326633,0.40904522613065325,0.0,0.0,0.04522613065326633,0.0,0.40904522613065325,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.49297356302124873	0.0,0.054271356783919596,0.054271356783919596,0.0,0.054271356783919596,0.39095477386934674,0.0,0.0,0.054271356783919596,0.0,0.39195979899497485,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.47514913137011094	0.0,0.04824120603015075,0.04824120603015075,0.0,0.04824120603015075,0.4040201005025126,0.0,0.0,0.04824120603015075,0.0,0.4030150753768844,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.47514913137011106	0.0,0.04824120603015075,0.04824120603015075,0.0,0.04824120603015075,0.4030150753768844,0.0,0.0,0.04824120603015075,0.0,0.4040201005025126,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.47048324904762145	0.0,0.04623115577889447,0.04623115577889447,0.0,0.04723618090452261,0.40603015075376886,0.0,0.0,0.04723618090452261,0.0,0.40703517587939697,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4900914223231461	0.0,0.053266331658291456,0.053266331658291456,0.0,0.053266331658291456,0.39396984924623113,0.0,0.0,0.053266331658291456,0.0,0.392964824120603,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.45926970425940644	0.0,0.04321608040201005,0.04321608040201005,0.0,0.04321608040201005,0.4130653266331658,0.0,0.0,0.04321608040201005,0.0,0.414070351758794,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.45430675883663507	0.0,0.04221105527638191,0.04221105527638191,0.0,0.04120603015075377,0.41708542713567837,0.0,0.0,0.04120603015075377,0.0,0.41608040201005025,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4842223536506738	0.0,0.05125628140703518,0.05125628140703518,0.0,0.05125628140703518,0.39798994974874374,0.0,0.0,0.05125628140703518,0.0,0.3969849246231156,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4782102052624798	0.0,0.04924623115577889,0.04924623115577889,0.0,0.04924623115577889,0.4020100502512563,0.0,0.0,0.04924623115577889,0.0,0.40100502512562813,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.45926970425940644	0.0,0.04321608040201005,0.04321608040201005,0.0,0.04321608040201005,0.414070351758794,0.0,0.0,0.04321608040201005,0.0,0.4130653266331658,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.466533556954272	0.0,0.04623115577889447,0.04522613065326633,0.0,0.04522613065326633,0.40904522613065325,0.0,0.0,0.04522613065326633,0.0,0.40904522613065325,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4657388609029603	0.0,0.04522613065326633,0.04522613065326633,0.0,0.04522613065326633,0.4100502512562814,0.0,0.0,0.04522613065326633,0.0,0.40904522613065325,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.46812116779617835	0.0,0.04623115577889447,0.04522613065326633,0.0,0.04623115577889447,0.40804020100502514,0.0,0.0,0.04623115577889447,0.0,0.40804020100502514,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.44236918041835344	0.0,0.03819095477386935,0.03819095477386935,0.0,0.03819095477386935,0.42412060301507537,0.0,0.0,0.03819095477386935,0.0,0.42311557788944726,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.48123442755195595	0.0,0.05025125628140704,0.05025125628140704,0.0,0.05025125628140704,0.39899497487437185,0.0,0.0,0.05025125628140704,0.0,0.4,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.5014159812738976	0.0,0.05728643216080402,0.05728643216080402,0.0,0.05728643216080402,0.3849246231155779,0.0,0.0,0.05728643216080402,0.0,0.385929648241206,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4657388609029603	0.0,0.04522613065326633,0.04522613065326633,0.0,0.04522613065326633,0.4100502512562814,0.0,0.0,0.04522613065326633,0.0,0.40904522613065325,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.49297356302124873	0.0,0.054271356783919596,0.054271356783919596,0.0,0.054271356783919596,0.39095477386934674,0.0,0.0,0.054271356783919596,0.0,0.39195979899497485,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.45926970425940644	0.0,0.04321608040201005,0.04321608040201005,0.0,0.04321608040201005,0.4130653266331658,0.0,0.0,0.04321608040201005,0.0,0.414070351758794,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.45926970425940644	0.0,0.04321608040201005,0.04321608040201005,0.0,0.04321608040201005,0.414070351758794,0.0,0.0,0.04321608040201005,0.0,0.4130653266331658,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4441033156357196	0.0,0.03919597989949749,0.03919597989949749,0.0,0.03819095477386935,0.42311557788944726,0.0,0.0,0.03819095477386935,0.0,0.4221105527638191,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4900914223231461	0.0,0.053266331658291456,0.053266331658291456,0.0,0.053266331658291456,0.392964824120603,0.0,0.0,0.053266331658291456,0.0,0.39396984924623113,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.43973634749213797	0.0,0.0371859296482412,0.0371859296482412,0.0,0.03819095477386935,0.42512562814070354,0.0,0.0,0.0371859296482412,0.0,0.42512562814070354,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4782102052624798	0.0,0.04924623115577889,0.04924623115577889,0.0,0.04924623115577889,0.40100502512562813,0.0,0.0,0.04924623115577889,0.0,0.4020100502512563,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000001	0.4782102052624798	0.0,0.04924623115577889,0.04924623115577889,0.0,0.04924623115577889,0.40100502512562813,0.0,0.0,0.04924623115577889,0.0,0.4020100502512563,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4926497140678156	0.021105527638190954,0.044221105527638194,0.044221105527638194,0.0,0.044221105527638194,0.40100502512562813,0.0,0.0,0.044221105527638194,0.0,0.40100502512562813,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4956888409789257	0.018090452261306532,0.04623115577889447,0.04623115577889447,0.0,0.04623115577889447,0.39798994974874374,0.0,0.0,0.04623115577889447,0.0,0.39899497487437185,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.48337305856064167	0.017085427135678392,0.04321608040201005,0.04321608040201005,0.0,0.04221105527638191,0.40603015075376886,0.0,0.0,0.04221105527638191,0.0,0.40603015075376886,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.47030084360719	0.008040201005025126,0.04221105527638191,0.04221105527638191,0.0,0.04221105527638191,0.41105527638190953,0.0,0.0,0.04221105527638191,0.0,0.4120603015075377,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.5044391231759012	0.01507537688442211,0.05025125628140704,0.05025125628140704,0.0,0.05025125628140704,0.39195979899497485,0.0,0.0,0.05025125628140704,0.0,0.39195979899497485,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4934530052279732	0.011055276381909548,0.04824120603015075,0.04824120603015075,0.0,0.04824120603015075,0.39798994974874374,0.0,0.0,0.04824120603015075,0.0,0.39798994974874374,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.47439643165157636	0.011055276381909548,0.04221105527638191,0.04221105527638191,0.0,0.04221105527638191,0.4100502512562814,0.0,0.0,0.04221105527638191,0.0,0.4100502512562814,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.46343874540204494	0.01306532663316583,0.03819095477386935,0.03819095477386935,0.0,0.03819095477386935,0.41708542713567837,0.0,0.0,0.03819095477386935,0.0,0.41708542713567837,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4922281394604255	0.01507537688442211,0.04623115577889447,0.04623115577889447,0.0,0.04623115577889447,0.4,0.0,0.0,0.04623115577889447,0.0,0.4,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.47939560330113906	0.01507537688442211,0.04221105527638191,0.04221105527638191,0.0,0.04221105527638191,0.40804020100502514,0.0,0.0,0.04221105527638191,0.0,0.40804020100502514,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4716906506592327	0.017085427135678392,0.03919597989949749,0.03919597989949749,0.0,0.03919597989949749,0.4130653266331658,0.0,0.0,0.03919597989949749,0.0,0.4130653266331658,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4817395721935827	0.017085427135678392,0.04221105527638191,0.04221105527638191,0.0,0.04221105527638191,0.40703517587939697,0.0,0.0,0.04221105527638191,0.0,0.40703517587939697,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4636127372037505	0.008040201005025126,0.04020100502512563,0.04020100502512563,0.0,0.04020100502512563,0.41608040201005025,0.0,0.0,0.04020100502512563,0.0,0.4150753768844221,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.5007309745323804	0.017085427135678392,0.04824120603015075,0.04824120603015075,0.0,0.04824120603015075,0.3949748743718593,0.0,0.0,0.04824120603015075,0.0,0.3949748743718593,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.46901580793230324	0.012060301507537688,0.04020100502512563,0.04020100502512563,0.0,0.04020100502512563,0.4130653266331658,0.0,0.0,0.04020100502512563,0.0,0.414070351758794,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.5021920808305829	0.01507537688442211,0.04924623115577889,0.04924623115577889,0.0,0.05025125628140704,0.392964824120603,0.0,0.0,0.04924623115577889,0.0,0.39396984924623113,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.471035031274156	0.01507537688442211,0.04020100502512563,0.04020100502512563,0.0,0.03919597989949749,0.4130653266331658,0.0,0.0,0.03919597989949749,0.0,0.4130653266331658,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4656142947491809	0.012060301507537688,0.03919597989949749,0.03919597989949749,0.0,0.03919597989949749,0.41608040201005025,0.0,0.0,0.03919597989949749,0.0,0.4150753768844221,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.5078275626900177	0.016080402010050253,0.05125628140703518,0.05025125628140704,0.0,0.05125628140703518,0.38994974874371857,0.0,0.0,0.05125628140703518,0.0,0.38994974874371857,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4730691904222627	0.010050251256281407,0.04221105527638191,0.04221105527638191,0.0,0.04221105527638191,0.4100502512562814,0.0,0.0,0.04221105527638191,0.0,0.41105527638190953,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4961058166423559	0.01507537688442211,0.04723618090452261,0.04824120603015075,0.0,0.04723618090452261,0.39798994974874374,0.0,0.0,0.04723618090452261,0.0,0.3969849246231156,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4861413730322697	0.018090452261306532,0.04321608040201005,0.04321608040201005,0.0,0.04321608040201005,0.4050251256281407,0.0,0.0,0.04321608040201005,0.0,0.4040201005025126,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4872578471311077	0.019095477386934675,0.04321608040201005,0.04321608040201005,0.0,0.04321608040201005,0.4040201005025126,0.0,0.0,0.04321608040201005,0.0,0.4040201005025126,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.46343874540204494	0.01306532663316583,0.03819095477386935,0.03819095477386935,0.0,0.03819095477386935,0.41708542713567837,0.0,0.0,0.03819095477386935,0.0,0.41708542713567837,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4668827047696104	0.01306532663316583,0.03919597989949749,0.03919597989949749,0.0,0.03919597989949749,0.4150753768844221,0.0,0.0,0.03919597989949749,0.0,0.4150753768844221,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4805789228271829	0.016080402010050253,0.04221105527638191,0.04221105527638191,0.0,0.04221105527638191,0.40703517587939697,0.0,0.0,0.04221105527638191,0.0,0.40804020100502514,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.46468011987680274	0.01407035175879397,0.03819095477386935,0.03819095477386935,0.0,0.03819095477386935,0.41608040201005025,0.0,0.0,0.03819095477386935,0.0,0.41708542713567837,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.5121777302199811	0.022110552763819097,0.05025125628140704,0.05025125628140704,0.0,0.05025125628140704,0.38894472361809046,0.0,0.0,0.05025125628140704,0.0,0.3879396984924623,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4834566913679186	0.01306532663316583,0.044221105527638194,0.044221105527638194,0.0,0.044221105527638194,0.4050251256281407,0.0,0.0,0.044221105527638194,0.0,0.4050251256281407,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.5205787352511554	0.019095477386934675,0.054271356783919596,0.054271356783919596,0.0,0.054271356783919596,0.38190954773869346,0.0,0.0,0.054271356783919596,0.0,0.38190954773869346,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.5097104126971462	0.017085427135678392,0.05125628140703518,0.05125628140703518,0.0,0.05125628140703518,0.38894472361809046,0.0,0.0,0.05125628140703518,0.0,0.38894472361809046,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.5002467568386119	0.01407035175879397,0.04924623115577889,0.04924623115577889,0.0,0.04924623115577889,0.39396984924623113,0.0,0.0,0.04924623115577889,0.0,0.3949748743718593,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4929129007213864	0.01306532663316583,0.04723618090452261,0.04723618090452261,0.0,0.04723618090452261,0.39899497487437185,0.0,0.0,0.04723618090452261,0.0,0.39899497487437185,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.5017243213891829	0.011055276381909548,0.05125628140703518,0.05125628140703518,0.0,0.05025125628140704,0.392964824120603,0.0,0.0,0.05125628140703518,0.0,0.39195979899497485,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4702824604396233	0.01306532663316583,0.04020100502512563,0.04020100502512563,0.0,0.04020100502512563,0.4130653266331658,0.0,0.0,0.04020100502512563,0.0,0.4130653266331658,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4789639075531671	0.012060301507537688,0.04321608040201005,0.04321608040201005,0.0,0.04321608040201005,0.40703517587939697,0.0,0.0,0.04321608040201005,0.0,0.40804020100502514,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.5041113693576811	0.016080402010050253,0.04924623115577889,0.04924623115577889,0.0,0.05025125628140704,0.39195979899497485,0.0,0.0,0.05025125628140704,0.0,0.392964824120603,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4830300474063134	0.016080402010050253,0.04321608040201005,0.04221105527638191,0.0,0.04321608040201005,0.40603015075376886,0.0,0.0,0.04321608040201005,0.0,0.40603015075376886,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.49047849557750856	0.019095477386934675,0.044221105527638194,0.044221105527638194,0.0,0.044221105527638194,0.4020100502512563,0.0,0.0,0.044221105527638194,0.0,0.4020100502512563,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	-0.0	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.5151248621873253	0.022110552763819097,0.05125628140703518,0.05125628140703518,0.0,0.05125628140703518,0.385929648241206,0.0,0.0,0.05125628140703518,0.0,0.3869346733668342,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4728002381618329	0.01306532663316583,0.04120603015075377,0.04020100502512563,0.0,0.04120603015075377,0.41105527638190953,0.0,0.0,0.04120603015075377,0.0,0.4120603015075377,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.5132290295784526	0.02613065326633166,0.04924623115577889,0.04924623115577889,0.0,0.04924623115577889,0.38894472361809046,0.0,0.0,0.04924623115577889,0.0,0.3879396984924623,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.46933603326086576	0.01507537688442211,0.03919597989949749,0.03919597989949749,0.0,0.03919597989949749,0.414070351758794,0.0,0.0,0.03919597989949749,0.0,0.414070351758794,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.4885439187105794	0.012060301507537688,0.04623115577889447,0.04623115577889447,0.0,0.04623115577889447,0.4020100502512563,0.0,0.0,0.04623115577889447,0.0,0.40100502512562813,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.5048865965507011	0.018090452261306532,0.04924623115577889,0.04924623115577889,0.0,0.04924623115577889,0.39195979899497485,0.0,0.0,0.04924623115577889,0.0,0.392964824120603,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.5130158465098676	0.020100502512562814,0.05125628140703518,0.05125628140703518,0.0,0.05125628140703518,0.3869346733668342,0.0,0.0,0.05125628140703518,0.0,0.3879396984924623,0.0,0.0,0.0,0.0,0.0
1.1600000000000001	0.46974988127065637	0.010050251256281407,0.04120603015075377,0.04120603015075377,0.0,0.04120603015075377,0.4120603015075377,0.0,0.0,0.04120603015075377,0.0,0.4130653266331658,0.0,0.0,0.0,0.0,0.0
